Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
T. Rowe,67,67,750000,4000,0,3.0,3.0,8,3,12,10.0,155,81,64.0,0.835820895522388,0.8507462686567164,0.9552238805970149,0.6417910447761194,0.9850746268656716,0.5671641791044776,0.7910447761194029,0.9402985074626866,0.9552238805970149,1.0895522388059702,1.1194029850746268,1.1492537313432836,0.9701492537313433,1.0597014925373134,0.8507462686567164,0.9850746268656716,1.208955223880597,0.9402985074626866,0.7761194029850746,0.7014925373134329,0.9402985074626866,1.0,0.9552238805970149,53.0,0.9402985074626866,0.9701492537313433,1.0,0.9701492537313433
J. Igbekeme,69,76,1500000,5000,0,2.0,3.0,8,6,9,12.0,174,66,67.0,0.7971014492753623,0.7101449275362319,1.0724637681159421,0.855072463768116,0.9710144927536232,0.7681159420289855,1.0144927536231885,0.9855072463768116,1.0144927536231885,1.0869565217391304,1.0289855072463767,1.0869565217391304,0.9130434782608695,1.2608695652173914,0.9420289855072463,0.8985507246376812,1.0869565217391304,1.144927536231884,0.855072463768116,0.9420289855072463,0.9710144927536232,0.9130434782608695,0.9420289855072463,64.0,0.9565217391304348,0.9565217391304348,0.9420289855072463,0.782608695652174
N. Gudelj,78,80,10000000,19000,1,2.0,3.0,8,6,2,86.0,189,73,74.0,0.7435897435897436,0.9615384615384616,1.0,0.8846153846153846,0.8205128205128205,1.0256410256410255,1.0128205128205128,0.9743589743589743,0.9615384615384616,0.7564102564102564,0.8333333333333334,0.7948717948717948,0.9487179487179487,0.7307692307692307,1.0897435897435896,0.8589743589743589,1.1666666666666667,1.1282051282051282,1.0512820512820513,1.064102564102564,0.9487179487179487,0.8589743589743589,0.9102564102564102,74.0,0.9102564102564102,0.9230769230769231,0.9743589743589743,0.9358974358974359
W. Łobodziński,63,63,160000,1000,1,2.0,3.0,8,6,22,4.0,189,80,67.0,0.9365079365079365,1.0,1.0476190476190477,1.0,1.0158730158730158,1.0,0.9682539682539683,0.9365079365079365,1.1111111111111112,0.9523809523809523,0.9365079365079365,1.0634920634920635,0.8253968253968254,0.9047619047619048,0.9841269841269841,0.9047619047619048,0.6507936507936508,1.1587301587301588,0.9682539682539683,0.6825396825396826,0.8095238095238095,1.0317460317460319,0.9206349206349206,53.0,0.7301587301587301,0.873015873015873,0.7936507936507936,0.8571428571428571
M. Broberg,63,63,375000,1000,1,3.0,2.0,8,3,4,7.0,186,74,65.0,0.9206349206349206,0.8571428571428571,1.0,0.873015873015873,1.0317460317460319,1.0634920634920635,0.9047619047619048,0.9682539682539683,0.9841269841269841,1.126984126984127,1.1587301587301588,1.0952380952380953,0.9841269841269841,0.9841269841269841,1.0793650793650793,0.8412698412698413,1.2857142857142858,0.9841269841269841,1.0317460317460319,0.9206349206349206,0.7142857142857143,1.0476190476190477,0.9682539682539683,48.0,1.0158730158730158,0.8095238095238095,0.8412698412698413,0.7301587301587301
J. Grimes,62,62,260000,2000,1,3.0,2.0,8,6,1,6.0,189,76,30.0,0.3548387096774194,1.0483870967741935,0.9193548387096774,0.46774193548387094,0.41935483870967744,0.3709677419354839,0.3064516129032258,0.8225806451612904,0.5806451612903226,1.0161290322580645,0.8870967741935484,0.9838709677419355,0.967741935483871,0.9516129032258065,0.7096774193548387,1.2258064516129032,1.0806451612903225,1.2096774193548387,0.3709677419354839,0.9193548387096774,0.9354838709677419,0.3870967741935484,0.4838709677419355,36.0,0.8387096774193549,0.9516129032258065,1.0,0.9516129032258065
G. Güney,60,77,400000,3000,1,3.0,2.0,8,6,2,40.0,155,72,42.0,0.6,0.9333333333333333,1.2,0.75,0.9833333333333333,0.7166666666666667,0.75,0.9833333333333333,0.9833333333333333,1.0833333333333333,0.85,1.0,0.9,1.1166666666666667,0.9833333333333333,1.0,0.9,1.0166666666666666,0.9666666666666667,1.05,0.8666666666666667,0.9833333333333333,0.7833333333333333,54.0,0.8166666666666667,0.9166666666666666,0.9833333333333333,0.9666666666666667
G. Notsuda,66,70,850000,3000,0,4.0,3.0,2,6,21,16.0,180,71,62.0,0.8939393939393939,0.5757575757575758,0.9848484848484849,0.7727272727272727,0.9242424242424242,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.9090909090909091,1.1363636363636365,1.1818181818181819,1.3333333333333333,0.9696969696969697,0.9848484848484849,1.106060606060606,0.8636363636363636,1.303030303030303,1.0,0.9545454545454546,0.7727272727272727,0.4696969696969697,1.0,1.0454545454545454,43.0,0.9393939393939394,0.5909090909090909,0.5909090909090909,0.6060606060606061
R. Harakawa,64,69,600000,1000,1,3.0,3.0,8,3,4,4.0,180,72,54.0,0.859375,0.5625,1.03125,0.78125,1.015625,0.984375,1.078125,0.96875,1.03125,1.3125,1.203125,1.359375,1.09375,1.171875,1.015625,0.890625,1.125,1.03125,0.90625,0.609375,0.984375,0.796875,0.984375,62.0,0.9375,0.84375,0.8125,0.765625
J. Düker,66,71,875000,4000,0,3.0,3.0,8,6,3,9.0,189,80,58.0,0.9696969696969697,0.9393939393939394,0.9393939393939394,0.8484848484848485,1.0909090909090908,0.8181818181818182,0.5454545454545454,0.5606060606060606,1.0757575757575757,1.0,1.0,0.9848484848484849,1.0151515151515151,1.0151515151515151,0.9545454545454546,1.106060606060606,0.9848484848484849,1.1666666666666667,0.8181818181818182,0.6818181818181818,0.3787878787878788,0.9545454545454546,1.0,53.0,0.7575757575757576,0.3333333333333333,0.3484848484848485,0.3939393939393939
M. Schäffler,70,70,1800000,6000,1,3.0,2.0,8,6,26,9.0,189,89,50.0,1.0571428571428572,0.9285714285714286,0.7714285714285715,0.8857142857142857,0.8428571428571429,0.6714285714285714,0.6285714285714286,0.5285714285714286,0.9142857142857143,0.9714285714285714,1.042857142857143,0.9285714285714286,1.0142857142857142,0.8285714285714286,1.042857142857143,0.9571428571428572,1.0142857142857142,1.2714285714285714,0.8428571428571429,1.0,0.6,1.042857142857143,0.7285714285714285,67.0,0.9857142857142858,0.34285714285714286,0.3142857142857143,0.22857142857142856
E. Šipović,65,66,500000,5000,1,2.0,2.0,8,6,18,3.0,201,91,30.0,0.36923076923076925,1.0615384615384615,0.7538461538461538,0.4,0.46153846153846156,0.4153846153846154,0.46153846153846156,0.5230769230769231,0.7538461538461538,0.5230769230769231,0.676923076923077,0.49230769230769234,0.8153846153846154,0.47692307692307695,0.6615384615384615,1.0153846153846153,0.9538461538461539,1.353846153846154,0.38461538461538464,0.8615384615384616,0.8769230769230769,0.36923076923076925,0.46153846153846156,35.0,0.7846153846153846,0.9692307692307692,1.0615384615384615,0.9384615384615385
D. Valencia,63,64,350000,1000,1,3.0,2.0,8,6,1,5.0,189,83,29.0,0.38095238095238093,1.0793650793650793,0.7777777777777778,0.36507936507936506,0.4444444444444444,0.4603174603174603,0.47619047619047616,0.6666666666666666,0.5873015873015873,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.9206349206349206,0.873015873015873,0.5079365079365079,1.126984126984127,0.873015873015873,1.2222222222222223,0.36507936507936506,1.0158730158730158,1.0634920634920635,0.4603174603174603,0.5555555555555556,35.0,0.7619047619047619,0.9365079365079365,0.9841269841269841,0.9047619047619048
B. Guillaume,70,76,2500000,12000,1,4.0,3.0,6,6,13,25.0,189,77,58.0,1.0285714285714285,1.0285714285714285,0.9714285714285714,0.8285714285714286,1.0285714285714285,0.5142857142857142,0.4142857142857143,0.7285714285714285,1.0714285714285714,0.9285714285714286,0.4714285714285714,0.9571428571428572,0.8857142857142857,0.8,1.0285714285714285,0.9285714285714286,0.7714285714285715,1.1,0.8285714285714286,0.7,0.2714285714285714,1.042857142857143,0.7142857142857143,59.0,0.8428571428571429,0.5714285714285714,0.2571428571428571,0.3142857142857143
A. Lang,69,71,0,0,1,3.0,2.0,8,6,1,2.0,189,83,49.0,0.5217391304347826,1.0144927536231885,0.7536231884057971,0.43478260869565216,0.463768115942029,0.4057971014492754,0.7246376811594203,0.6956521739130435,0.855072463768116,0.8260869565217391,0.9130434782608695,0.855072463768116,0.855072463768116,0.9710144927536232,0.6956521739130435,1.0289855072463767,0.8115942028985508,1.0579710144927537,0.6231884057971014,0.927536231884058,1.0289855072463767,0.6666666666666666,0.37681159420289856,56.0,0.9130434782608695,0.9710144927536232,1.0579710144927537,1.0289855072463767
L. Jensen,64,70,625000,2000,1,3.0,3.0,8,3,22,7.0,183,75,60.0,0.859375,0.640625,0.875,0.625,1.03125,0.671875,0.5,0.734375,1.046875,1.328125,1.328125,1.078125,0.84375,1.09375,0.859375,0.640625,1.046875,0.890625,0.703125,0.671875,0.359375,0.859375,0.859375,51.0,0.8125,0.765625,0.4375,0.390625
C. Roberts,69,77,1300000,10000,1,4.0,2.0,2,6,17,14.0,180,71,68.0,0.5072463768115942,0.7536231884057971,1.0,0.2898550724637681,0.9565217391304348,0.5507246376811594,0.2608695652173913,0.7971014492753623,0.8985507246376812,1.0434782608695652,0.9710144927536232,1.0289855072463767,0.8985507246376812,1.0144927536231885,0.6231884057971014,0.8840579710144928,1.1159420289855073,0.8695652173913043,0.391304347826087,0.8405797101449275,1.0,0.7681159420289855,0.7536231884057971,41.0,0.7246376811594203,0.9855072463768116,1.0144927536231885,0.9710144927536232
A. Traoré,72,77,4099999,35000,0,3.0,3.0,8,3,4,11.0,155,72,54.0,0.7222222222222222,0.7638888888888888,1.0416666666666667,0.5972222222222222,1.0416666666666667,0.8194444444444444,0.5694444444444444,0.9722222222222222,1.0416666666666667,0.9305555555555556,0.9583333333333334,0.8888888888888888,1.0,0.9166666666666666,0.7916666666666666,0.875,0.9027777777777778,0.9166666666666666,0.7916666666666666,0.9444444444444444,0.9583333333333334,0.9305555555555556,1.0277777777777777,53.0,0.9583333333333334,0.8333333333333334,0.9444444444444444,0.875
David Costas,70,75,2000000,10000,1,3.0,2.0,2,3,8,3.0,183,72,53.0,0.5142857142857142,1.0142857142857142,1.0,0.44285714285714284,0.7857142857142857,0.42857142857142855,0.8428571428571429,0.8857142857142857,1.0,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.6,1.0571428571428572,0.9428571428571428,0.9285714285714286,0.6285714285714286,0.9142857142857143,1.0285714285714285,0.5571428571428572,0.7142857142857143,50.0,0.9142857142857143,0.9285714285714286,1.0285714285714285,1.0
G. Gómez,70,70,550000,1000,1,3.0,3.0,5,9,10,8.0,183,82,72.0,0.7142857142857143,0.9,0.9714285714285714,0.8285714285714286,0.9142857142857143,1.0,0.9857142857142858,1.0,0.9714285714285714,0.9,0.9142857142857143,1.1571428571428573,1.0285714285714285,0.8857142857142857,1.0571428571428572,0.9428571428571428,1.0571428571428572,1.1,0.8714285714285714,1.1428571428571428,0.9857142857142858,0.7857142857142857,0.9428571428571428,69.0,1.0285714285714285,0.8571428571428571,0.9428571428571428,0.8571428571428571
H. Eisa,61,66,350000,4000,1,3.0,2.0,8,6,26,23.0,189,78,49.0,1.0,1.1147540983606556,0.9180327868852459,0.8360655737704918,0.9180327868852459,0.819672131147541,0.6885245901639344,0.819672131147541,0.8360655737704918,1.1147540983606556,1.1147540983606556,1.098360655737705,0.9508196721311475,1.0163934426229508,0.9836065573770492,1.3278688524590163,1.1147540983606556,1.1147540983606556,0.9508196721311475,0.6885245901639344,0.36065573770491804,0.9836065573770492,0.9508196721311475,67.0,0.9180327868852459,0.9016393442622951,0.36065573770491804,0.47540983606557374
J. Rhodes,71,71,2400000,21000,1,2.0,2.0,1,6,26,11.0,186,71,56.0,1.0422535211267605,1.056338028169014,0.7323943661971831,1.028169014084507,0.8309859154929577,0.647887323943662,0.4507042253521127,0.5633802816901409,0.9295774647887324,0.8450704225352113,0.9295774647887324,0.9154929577464789,1.028169014084507,0.9295774647887324,0.9859154929577465,1.0704225352112675,1.0845070422535212,1.0422535211267605,0.8591549295774648,0.5070422535211268,0.5915492957746479,1.0985915492957747,0.9436619718309859,72.0,1.0704225352112675,0.49295774647887325,0.49295774647887325,0.36619718309859156
S. Ishizaki,67,67,240000,2000,1,3.0,3.0,8,6,22,24.0,155,81,72.0,0.8805970149253731,0.7164179104477612,1.0298507462686568,0.9850746268656716,1.0149253731343284,1.1044776119402986,1.0298507462686568,1.0597014925373134,1.044776119402985,0.9552238805970149,0.8507462686567164,1.0895522388059702,1.0149253731343284,1.0746268656716418,0.9850746268656716,0.8955223880597015,0.9104477611940298,1.0298507462686568,1.0149253731343284,0.6417910447761194,0.6417910447761194,0.9850746268656716,1.0298507462686568,68.0,1.0298507462686568,0.9701492537313433,0.7611940298507462,0.5671641791044776
D. Royer,74,74,5500000,8000,1,3.0,4.0,0,6,12,77.0,155,73,62.0,1.054054054054054,0.7702702702702703,0.918918918918919,0.8648648648648649,1.0405405405405406,0.9594594594594594,0.8243243243243243,0.8243243243243243,1.0135135135135136,1.1756756756756757,1.162162162162162,1.1891891891891893,0.8918918918918919,1.027027027027027,1.0135135135135136,1.0,1.1081081081081081,0.918918918918919,0.9594594594594594,0.9594594594594594,0.581081081081081,1.027027027027027,0.8918918918918919,70.0,1.0,0.7432432432432432,0.5675675675675675,0.5405405405405406
D. Calderón Caicedo,68,68,925000,11000,1,3.0,3.0,7,6,26,18.0,155,86,47.0,1.0588235294117647,1.0147058823529411,0.8382352941176471,0.9852941176470589,0.9852941176470589,0.7205882352941176,0.6029411764705882,0.6764705882352942,0.9558823529411765,1.0147058823529411,1.0294117647058822,0.9558823529411765,0.9411764705882353,0.9117647058823529,1.0294117647058822,1.0588235294117647,0.9117647058823529,1.0294117647058822,1.0147058823529411,0.6911764705882353,0.27941176470588236,0.9264705882352942,0.7794117647058824,66.0,0.9264705882352942,0.20588235294117646,0.2647058823529412,0.19117647058823528
A. Elmohamady,72,72,2200000,14000,1,3.0,3.0,8,3,17,3.0,183,78,72.0,0.8472222222222222,1.0,1.0138888888888888,0.8333333333333334,0.9444444444444444,1.0555555555555556,0.9583333333333334,0.9583333333333334,1.0,1.0555555555555556,1.0555555555555556,1.0,1.0,0.875,0.9722222222222222,1.125,1.1944444444444444,1.0,0.9166666666666666,0.8194444444444444,0.9861111111111112,0.9583333333333334,0.9305555555555556,59.0,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8472222222222222
K. Zapolnik,61,64,325000,1000,1,4.0,2.0,8,6,22,19.0,183,77,36.0,1.0655737704918034,1.0655737704918034,0.819672131147541,0.7868852459016393,0.9508196721311475,0.6885245901639344,0.5081967213114754,0.6885245901639344,0.9836065573770492,1.0327868852459017,1.0163934426229508,1.1147540983606556,0.9672131147540983,1.1311475409836065,0.9672131147540983,1.2295081967213115,1.1147540983606556,1.0819672131147542,0.9508196721311475,1.0163934426229508,0.4098360655737705,0.9016393442622951,0.8524590163934426,64.0,0.9180327868852459,0.39344262295081966,0.4098360655737705,0.4426229508196721
D. Breitfelder,56,66,150000,1000,1,3.0,2.0,8,3,26,11.0,189,73,31.0,1.0892857142857142,1.0535714285714286,0.8214285714285714,0.8392857142857143,0.8571428571428571,0.6428571428571429,0.48214285714285715,0.5178571428571429,0.9285714285714286,1.0178571428571428,0.9821428571428571,1.0357142857142858,0.9464285714285714,1.0,0.9464285714285714,1.3928571428571428,0.9821428571428571,1.3214285714285714,0.875,0.75,0.5,0.875,0.75,53.0,0.875,0.32142857142857145,0.42857142857142855,0.3392857142857143
G. Gudiño,68,71,1100000,8000,1,2.0,3.0,6,6,22,8.0,174,67,59.0,1.0147058823529411,0.8382352941176471,0.9264705882352942,0.8235294117647058,1.0,0.9411764705882353,0.7941176470588235,0.8823529411764706,0.9705882352941176,1.1176470588235294,1.1323529411764706,1.1029411764705883,0.9264705882352942,1.0294117647058822,1.0,1.0147058823529411,1.1323529411764706,0.6911764705882353,0.8529411764705882,0.9558823529411765,0.8088235294117647,1.0,1.0147058823529411,62.0,0.8382352941176471,0.8088235294117647,0.8970588235294118,0.9117647058823529
J. Williams,56,74,170000,1000,1,2.0,2.0,8,3,17,22.0,155,75,45.0,0.5357142857142857,0.8928571428571429,0.8035714285714286,0.4107142857142857,0.8035714285714286,0.5714285714285714,0.5,0.7142857142857143,0.7321428571428571,1.2857142857142858,1.1964285714285714,1.0892857142857142,0.9821428571428571,0.9821428571428571,0.625,1.0535714285714286,1.0714285714285714,0.9642857142857143,0.48214285714285715,0.9642857142857143,1.0535714285714286,0.9642857142857143,0.7142857142857143,31.0,0.7321428571428571,1.0535714285714286,0.9642857142857143,0.9821428571428571
C. Cathcart,75,75,5000000,44000,1,3.0,2.0,8,3,18,20.0,192,83,39.0,0.38666666666666666,1.0133333333333334,0.9466666666666667,0.4,0.6266666666666667,0.52,0.52,0.8266666666666667,0.7866666666666666,0.5333333333333333,0.6266666666666667,0.7866666666666666,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.8933333333333333,0.7866666666666666,1.0266666666666666,0.5466666666666666,0.96,0.9733333333333334,0.36,0.6266666666666667,28.0,0.9333333333333333,1.0,1.0533333333333332,1.0133333333333334
A. Ndom,65,74,725000,4000,0,2.0,3.0,8,3,2,17.0,189,80,39.0,0.7384615384615385,1.0923076923076922,1.0307692307692307,0.7076923076923077,1.0307692307692307,0.676923076923077,0.676923076923077,1.0,1.0769230769230769,0.8461538461538461,0.8307692307692308,0.8769230769230769,0.8461538461538461,0.8,0.9076923076923077,1.0615384615384615,0.8769230769230769,1.2461538461538462,0.9538461538461539,0.676923076923077,1.0153846153846153,0.8769230769230769,1.0153846153846153,66.0,0.9538461538461539,0.8923076923076924,1.0307692307692307,0.8923076923076924
I. Djuric,61,61,200000,2000,1,3.0,2.0,8,6,1,55.0,155,77,49.0,0.5409836065573771,1.098360655737705,0.819672131147541,0.5409836065573771,0.6885245901639344,0.7213114754098361,0.5737704918032787,1.0327868852459017,0.7868852459016393,1.0327868852459017,1.1311475409836065,1.0655737704918034,1.0655737704918034,1.0491803278688525,0.9508196721311475,0.9016393442622951,0.9836065573770492,1.1147540983606556,0.6721311475409836,0.9344262295081968,0.9016393442622951,0.3442622950819672,0.7540983606557377,42.0,0.9016393442622951,0.9836065573770492,1.0163934426229508,1.0
R. Goreux,66,66,475000,4000,1,4.0,3.0,2,6,17,2.0,180,73,65.0,0.6515151515151515,0.8484848484848485,0.9848484848484849,0.803030303030303,0.9545454545454546,1.0,0.9696969696969697,0.9545454545454546,0.9848484848484849,1.0303030303030303,0.9848484848484849,1.0606060606060606,0.9848484848484849,1.106060606060606,1.0606060606060606,1.0454545454545454,0.8333333333333334,0.9545454545454546,0.9545454545454546,1.106060606060606,1.0303030303030303,1.0,1.0,56.0,1.0757575757575757,1.0454545454545454,1.0151515151515151,1.0303030303030303
R. Droehnle,62,76,600000,2000,0,3.0,2.0,8,6,1,21.0,155,70,48.0,0.3387096774193548,1.0483870967741935,0.9193548387096774,0.5483870967741935,0.6129032258064516,0.6935483870967742,0.5161290322580645,0.6290322580645161,0.7258064516129032,0.8387096774193549,0.8387096774193549,0.7419354838709677,0.8225806451612904,0.9838709677419355,0.6774193548387096,1.064516129032258,0.967741935483871,0.9516129032258065,0.46774193548387094,0.9193548387096774,0.9193548387096774,0.5483870967741935,0.5161290322580645,42.0,0.7580645161290323,1.0483870967741935,1.0806451612903225,1.0
