Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
M. Meli,58,78,260000,4000,1,3.0,3.0,8,3,24,73.0,155,70,58.0,1.1379310344827587,0.7413793103448276,0.9827586206896551,0.8793103448275862,1.103448275862069,0.8448275862068966,0.7931034482758621,0.7758620689655172,1.1896551724137931,0.9482758620689655,0.9482758620689655,1.0,0.8103448275862069,1.0,1.1896551724137931,0.8275862068965517,0.6206896551724138,0.8620689655172413,0.7241379310344828,0.5689655172413793,0.39655172413793105,0.9137931034482759,0.8448275862068966,69.0,0.8793103448275862,0.8103448275862069,0.5862068965517241,0.5689655172413793
M. Tisserand,74,79,6500000,31000,1,3.0,3.0,8,6,1,32.0,192,80,70.0,0.7567567567567568,1.027027027027027,0.9459459459459459,0.7297297297297297,0.8918918918918919,0.9459459459459459,0.5,0.972972972972973,0.9594594594594594,0.918918918918919,0.9324324324324325,0.8783783783783784,1.0135135135135136,0.8783783783783784,0.9054054054054054,0.972972972972973,1.0135135135135136,1.0405405405405406,0.7972972972972973,1.0405405405405406,0.9864864864864865,0.918918918918919,0.9459459459459459,56.0,0.8918918918918919,0.9459459459459459,1.0,0.972972972972973
R. Maeda,63,63,130000,2000,1,4.0,2.0,1,3,26,20.0,183,78,51.0,0.9841269841269841,1.0952380952380953,1.0634920634920635,0.9523809523809523,0.9365079365079365,0.9682539682539683,1.0317460317460319,0.9682539682539683,1.0158730158730158,0.5238095238095238,0.8253968253968254,0.9365079365079365,0.9523809523809523,0.6507936507936508,1.0476190476190477,1.0793650793650793,0.7619047619047619,1.0317460317460319,1.0,1.0,0.9047619047619048,1.0793650793650793,0.9682539682539683,66.0,1.0158730158730158,0.8571428571428571,0.6825396825396826,0.6984126984126984
S. Contessa,67,67,600000,2000,0,3.0,2.0,8,6,15,3.0,155,70,67.0,0.5970149253731343,0.8507462686567164,0.8208955223880597,0.6119402985074627,0.9104477611940298,0.8955223880597015,0.746268656716418,0.7611940298507462,0.8955223880597015,1.1492537313432836,1.1791044776119404,1.0298507462686568,0.9552238805970149,0.9552238805970149,0.8955223880597015,0.9253731343283582,1.208955223880597,0.9850746268656716,0.7910447761194029,0.8805970149253731,0.8507462686567164,0.8805970149253731,0.746268656716418,51.0,0.8059701492537313,1.0149253731343284,1.0,0.9850746268656716
J. Hunt,60,60,170000,2000,0,3.0,2.0,8,6,7,3.0,155,65,57.0,0.8,0.95,0.9166666666666666,0.65,0.8666666666666667,0.9,0.8833333333333333,0.85,0.9,1.1166666666666667,1.05,1.0,0.9333333333333333,1.0833333333333333,0.7833333333333333,1.1333333333333333,1.15,1.1166666666666667,0.7,1.0833333333333333,0.95,0.6833333333333333,0.7,50.0,1.0,0.95,0.9666666666666667,0.9833333333333333
S. Nicholson,68,76,1300000,3000,0,4.0,3.0,2,6,12,28.0,180,71,59.0,0.9117647058823529,0.8088235294117647,0.8970588235294118,0.8382352941176471,1.0294117647058822,0.75,0.5441176470588235,0.7794117647058824,1.0,1.3235294117647058,1.2647058823529411,1.2352941176470589,0.9117647058823529,1.2205882352941178,0.9264705882352942,0.8676470588235294,0.9852941176470589,0.8823529411764706,0.8382352941176471,0.9558823529411765,0.5,0.9264705882352942,0.8676470588235294,46.0,0.8382352941176471,0.7794117647058824,0.7794117647058824,0.5
J. Serra,65,78,1100000,3000,0,3.0,2.0,6,6,13,23.0,195,87,32.0,0.9692307692307692,1.0923076923076922,0.8307692307692308,0.9692307692307692,0.8,0.6,0.4307692307692308,0.4307692307692308,0.9384615384615385,0.7846153846153846,0.9538461538461539,0.7384615384615385,0.8769230769230769,0.47692307692307695,1.1076923076923078,0.9846153846153847,0.8461538461538461,1.2923076923076924,0.8923076923076924,0.9384615384615385,0.35384615384615387,1.0153846153846153,0.6153846153846154,44.0,0.7538461538461538,0.5384615384615384,0.5846153846153846,0.4307692307692308
J. Hanson,54,68,140000,1000,1,3.0,2.0,8,6,4,38.0,180,67,46.0,0.7962962962962963,0.7962962962962963,1.037037037037037,0.8703703703703703,0.9814814814814815,0.8888888888888888,0.7962962962962963,1.0185185185185186,1.0185185185185186,1.2592592592592593,1.2407407407407407,1.2777777777777777,0.9444444444444444,1.3518518518518519,0.9444444444444444,1.0185185185185186,1.2407407407407407,0.8333333333333334,0.7407407407407407,0.8518518518518519,0.6481481481481481,0.8333333333333334,1.037037037037037,49.0,1.1111111111111112,0.6851851851851852,0.8333333333333334,0.7777777777777778
P. Will,61,77,525000,5000,0,3.0,3.0,8,6,4,28.0,186,77,51.0,0.6721311475409836,0.9508196721311475,1.180327868852459,0.5901639344262295,0.9836065573770492,0.7868852459016393,0.8032786885245902,1.0655737704918034,0.9672131147540983,0.9508196721311475,1.0163934426229508,1.0327868852459017,0.9180327868852459,1.0,0.9836065573770492,0.9836065573770492,0.9672131147540983,1.098360655737705,0.6885245901639344,1.0163934426229508,0.9016393442622951,0.6885245901639344,0.9344262295081968,48.0,0.8524590163934426,0.9836065573770492,1.0327868852459017,1.0655737704918034
M. Kamekawa,61,65,270000,2000,1,4.0,2.0,8,3,7,39.0,180,64,56.0,0.47540983606557374,0.9836065573770492,0.8524590163934426,0.4262295081967213,0.9508196721311475,0.7213114754098361,0.47540983606557374,0.6721311475409836,0.9672131147540983,1.2622950819672132,1.2131147540983607,1.1475409836065573,0.9836065573770492,1.098360655737705,0.7540983606557377,0.8032786885245902,1.360655737704918,1.0327868852459017,0.5245901639344263,1.098360655737705,0.8852459016393442,0.5737704918032787,0.47540983606557374,26.0,0.9344262295081968,0.8360655737704918,0.9672131147540983,0.9016393442622951
R. Guder,63,69,525000,2000,1,4.0,2.0,8,6,26,13.0,183,79,59.0,0.9841269841269841,0.8253968253968254,0.8253968253968254,0.7777777777777778,1.0317460317460319,0.8095238095238095,0.6507936507936508,0.6666666666666666,0.9682539682539683,1.3333333333333333,1.3650793650793651,1.1746031746031746,0.9206349206349206,1.1587301587301588,1.0952380952380953,1.126984126984127,1.1587301587301588,1.1746031746031746,0.9682539682539683,0.7142857142857143,0.31746031746031744,0.873015873015873,0.8253968253968254,50.0,0.7619047619047619,0.3333333333333333,0.36507936507936506,0.38095238095238093
F. Zorba,57,66,140000,1000,0,3.0,2.0,8,6,7,3.0,186,77,43.0,0.43859649122807015,0.9649122807017544,0.7719298245614035,0.5964912280701754,0.5964912280701754,0.5789473684210527,0.6140350877192983,0.6140350877192983,0.6666666666666666,1.1403508771929824,1.1754385964912282,1.105263157894737,0.9473684210526315,1.1403508771929824,0.7894736842105263,1.4035087719298245,1.1578947368421053,1.280701754385965,0.40350877192982454,0.9824561403508771,1.0,0.5789473684210527,0.5614035087719298,48.0,0.8596491228070176,1.0175438596491229,1.0526315789473684,1.0175438596491229
R. Edwards,64,72,675000,2000,0,2.0,3.0,6,3,12,7.0,180,66,55.0,0.859375,0.859375,1.03125,0.796875,1.078125,1.0,0.609375,0.84375,0.984375,1.265625,1.265625,1.234375,0.875,1.21875,0.90625,1.28125,1.078125,0.796875,0.84375,1.125,0.859375,0.90625,0.984375,49.0,0.875,0.890625,0.96875,0.921875
S. Sørløkk,58,65,180000,1000,1,4.0,2.0,2,3,4,17.0,189,74,42.0,0.8275862068965517,0.5344827586206896,1.0689655172413792,0.6551724137931034,1.0,0.6724137931034483,0.5862068965517241,0.9310344827586207,1.0517241379310345,1.293103448275862,1.396551724137931,1.0862068965517242,0.9310344827586207,1.3275862068965518,1.0,0.8620689655172413,1.1896551724137931,1.206896551724138,0.7413793103448276,0.9310344827586207,0.7931034482758621,1.0344827586206897,1.0,44.0,0.9655172413793104,0.6724137931034483,0.896551724137931,0.7241379310344828
A. Taylor,66,67,600000,5000,1,2.0,2.0,6,9,18,6.0,195,76,22.0,0.6060606060606061,1.0757575757575757,0.7727272727272727,0.3181818181818182,0.6212121212121212,0.8484848484848485,0.30303030303030304,0.6515151515151515,0.7424242424242424,0.8787878787878788,0.9090909090909091,0.9848484848484849,0.7878787878787878,0.8939393939393939,0.6666666666666666,1.1666666666666667,1.0757575757575757,1.3636363636363635,0.4090909090909091,0.9848484848484849,0.8636363636363636,0.3484848484848485,0.6212121212121212,39.0,0.8484848484848485,0.9242424242424242,1.0,0.9848484848484849
S. Tracy,55,55,70000,1000,0,3.0,2.0,1,3,7,11.0,155,74,63.0,0.8727272727272727,0.7272727272727273,1.0,0.9090909090909091,0.9272727272727272,1.1272727272727272,1.2363636363636363,0.9454545454545454,0.9818181818181818,0.9636363636363636,0.8181818181818182,1.0727272727272728,0.9636363636363636,1.0545454545454545,1.018181818181818,0.9272727272727272,0.9454545454545454,0.9272727272727272,0.9818181818181818,0.7454545454545455,0.9454545454545454,0.9272727272727272,1.018181818181818,67.0,1.0363636363636364,0.9090909090909091,1.0363636363636364,1.0363636363636364
Rafael Vaz,74,74,4400000,11000,0,3.0,2.0,8,6,8,5.0,186,84,46.0,0.6891891891891891,1.0135135135135136,0.9324324324324325,0.5,0.7837837837837838,0.6621621621621622,0.918918918918919,0.8513513513513513,0.8108108108108109,0.8783783783783784,0.7972972972972973,0.8108108108108109,0.9594594594594594,0.581081081081081,0.9864864864864865,1.0405405405405406,0.8918918918918919,1.135135135135135,0.8513513513513513,1.027027027027027,0.9864864864864865,0.8243243243243243,0.6756756756756757,51.0,0.8108108108108109,0.9864864864864865,0.9864864864864865,0.9324324324324325
Lee Sang Ki,62,70,375000,1000,1,3.0,2.0,2,6,17,19.0,155,79,62.0,0.8387096774193549,0.7258064516129032,1.032258064516129,0.8387096774193549,1.032258064516129,0.6612903225806451,0.4838709677419355,0.8548387096774194,0.9838709677419355,1.2741935483870968,1.1935483870967742,1.1774193548387097,1.0161290322580645,1.1774193548387097,1.1129032258064515,0.967741935483871,1.3870967741935485,1.1612903225806452,0.9516129032258065,1.0806451612903225,0.7258064516129032,1.096774193548387,1.0483870967741935,59.0,1.0,0.6612903225806451,1.0,1.0
R. Uehara,55,66,150000,1000,1,3.0,2.0,8,6,19,30.0,180,66,48.0,0.7090909090909091,0.6727272727272727,1.0909090909090908,0.5818181818181818,1.1090909090909091,0.8,0.41818181818181815,0.9454545454545454,1.1272727272727272,1.490909090909091,1.509090909090909,1.1272727272727272,1.018181818181818,1.3818181818181818,0.9636363636363636,0.9090909090909091,1.2181818181818183,1.018181818181818,0.5818181818181818,0.7454545454545455,0.5454545454545454,0.7636363636363637,0.9454545454545454,44.0,0.9454545454545454,0.7090909090909091,0.8909090909090909,0.7454545454545455
R. Milsom,63,63,325000,2000,0,2.0,2.0,0,3,10,24.0,155,72,60.0,0.9682539682539683,0.9365079365079365,1.0,0.8888888888888888,0.9365079365079365,0.9523809523809523,1.0317460317460319,0.9841269841269841,0.9206349206349206,1.0,1.0476190476190477,1.0952380952380953,0.9841269841269841,1.1111111111111112,1.0317460317460319,1.2222222222222223,1.2222222222222223,1.2380952380952381,0.9365079365079365,1.0793650793650793,1.0158730158730158,0.9682539682539683,0.9523809523809523,66.0,1.0634920634920635,0.8888888888888888,1.0,0.8888888888888888
M. Eriksson,70,70,1800000,5000,0,4.0,3.0,6,6,22,7.0,155,82,71.0,0.9571428571428572,0.8142857142857143,0.9714285714285714,1.0,0.9571428571428572,1.0285714285714285,0.9714285714285714,0.9,0.9714285714285714,0.9142857142857143,0.8142857142857143,0.9571428571428572,1.0571428571428572,1.1285714285714286,1.1142857142857143,0.9285714285714286,1.2571428571428571,1.0857142857142856,0.9857142857142858,1.1428571428571428,0.7,1.0285714285714285,1.0285714285714285,67.0,1.0142857142857142,0.7428571428571429,0.7714285714285715,0.5428571428571428
D. Čotra,66,66,250000,2000,0,3.0,2.0,2,6,7,4.0,183,81,66.0,0.48484848484848486,0.9393939393939394,0.6666666666666666,0.4696969696969697,0.7727272727272727,0.7272727272727273,0.5303030303030303,0.6212121212121212,0.8939393939393939,1.0606060606060606,1.0151515151515151,1.106060606060606,0.9545454545454546,0.9696969696969697,1.0757575757575757,0.9242424242424242,1.2575757575757576,1.196969696969697,0.9545454545454546,1.121212121212121,1.0909090909090908,0.7575757575757576,0.7878787878787878,34.0,0.9242424242424242,0.8181818181818182,1.0,0.9545454545454546
M. Hornschuh,68,70,875000,7000,1,3.0,2.0,8,3,1,16.0,189,82,62.0,0.5294117647058824,1.0441176470588236,0.9705882352941176,0.5147058823529411,0.8382352941176471,0.6323529411764706,0.4852941176470588,0.8970588235294118,0.9264705882352942,0.7647058823529411,0.8823529411764706,0.8088235294117647,0.9705882352941176,0.6617647058823529,0.6176470588235294,1.1323529411764706,0.9411764705882353,1.0147058823529411,0.6764705882352942,0.8676470588235294,0.9705882352941176,0.5882352941176471,0.7941176470588235,40.0,0.9264705882352942,0.9852941176470589,1.0,0.9705882352941176
L. Castaignos,70,73,2300000,8000,1,2.0,3.0,2,6,26,30.0,189,78,50.0,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9,0.6,0.8285714285714286,0.9857142857142858,0.9857142857142858,1.0142857142857142,0.9571428571428572,1.0,0.9428571428571428,1.0,1.0571428571428572,0.7571428571428571,1.0571428571428572,0.9285714285714286,1.0571428571428572,0.5142857142857142,0.9571428571428572,0.9714285714285714,62.0,0.7285714285714285,0.4714285714285714,0.34285714285714286,0.2
L. Perea,56,56,70000,1000,1,3.0,2.0,7,3,26,23.0,189,88,24.0,1.1071428571428572,1.2678571428571428,0.7142857142857143,0.9107142857142857,0.8571428571428571,0.48214285714285715,0.39285714285714285,0.375,0.7678571428571429,0.9642857142857143,0.9464285714285714,0.9107142857142857,0.875,0.8214285714285714,0.8928571428571429,1.1428571428571428,1.0357142857142858,1.4285714285714286,0.875,0.9107142857142857,0.32142857142857145,0.8928571428571429,0.7321428571428571,56.0,0.7321428571428571,0.875,0.375,0.32142857142857145
H. Cornick,62,70,450000,2000,1,3.0,3.0,8,6,23,14.0,155,84,60.0,0.9516129032258065,0.7903225806451613,0.9838709677419355,0.8548387096774194,1.096774193548387,0.6774193548387096,0.7741935483870968,0.8870967741935484,1.0483870967741935,1.3709677419354838,1.4193548387096775,1.096774193548387,0.8870967741935484,1.096774193548387,0.9193548387096774,0.7258064516129032,1.1612903225806452,1.0161290322580645,0.7258064516129032,0.5645161290322581,0.6451612903225806,0.9193548387096774,0.8870967741935484,58.0,0.8548387096774194,0.5645161290322581,0.5,0.4032258064516129
W. Evseev,63,65,450000,1000,0,3.0,3.0,1,6,0,8.0,155,71,57.0,0.8888888888888888,0.873015873015873,0.9841269841269841,0.6825396825396826,1.0317460317460319,1.0,0.746031746031746,1.0158730158730158,1.0476190476190477,1.1111111111111112,1.0793650793650793,1.1428571428571428,0.7936507936507936,1.126984126984127,0.9841269841269841,1.0793650793650793,1.0317460317460319,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8888888888888888,0.8888888888888888,0.9841269841269841,48.0,0.873015873015873,0.7936507936507936,0.8888888888888888,0.9365079365079365
T. Basila,61,78,500000,2000,1,2.0,2.0,8,6,1,32.0,189,77,49.0,0.45901639344262296,1.1311475409836065,0.8360655737704918,0.6065573770491803,0.4918032786885246,0.45901639344262296,0.45901639344262296,0.7540983606557377,1.0,1.0163934426229508,0.9836065573770492,1.0327868852459017,0.7868852459016393,0.8360655737704918,0.6885245901639344,1.0163934426229508,1.0,1.098360655737705,0.4426229508196721,1.0,0.8852459016393442,0.5081967213114754,0.45901639344262296,42.0,0.9344262295081968,0.9508196721311475,1.0327868852459017,1.0
J. Scholz,54,68,130000,1000,0,3.0,2.0,8,6,1,37.0,189,85,45.0,0.46296296296296297,1.0,0.9444444444444444,0.46296296296296297,0.6666666666666666,0.7962962962962963,0.4074074074074074,0.7777777777777778,0.7592592592592593,0.8888888888888888,0.9629629629629629,0.7962962962962963,0.8518518518518519,0.6851851851851852,0.7777777777777778,1.037037037037037,0.9629629629629629,1.2592592592592593,0.5,0.8518518518518519,1.0,0.46296296296296297,0.6666666666666666,27.0,0.7407407407407407,0.8888888888888888,1.0185185185185186,0.9259259259259259
L. Koscielny,82,82,12000000,115000,1,3.0,2.0,6,3,1,6.0,186,75,52.0,0.3902439024390244,0.975609756097561,0.926829268292683,0.4268292682926829,0.7560975609756098,0.2682926829268293,0.5975609756097561,0.8414634146341463,0.8048780487804879,0.7804878048780488,0.8048780487804879,0.7926829268292683,0.926829268292683,0.7439024390243902,0.6585365853658537,0.9512195121951219,0.7560975609756098,0.9146341463414634,0.573170731707317,1.048780487804878,1.024390243902439,0.5,0.6829268292682927,51.0,0.9146341463414634,0.975609756097561,1.024390243902439,1.0121951219512195
H. Choudhury,69,80,1600000,17000,1,3.0,2.0,3,3,2,38.0,155,64,43.0,0.5072463768115942,0.927536231884058,1.0144927536231885,0.6086956521739131,0.8840579710144928,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.8985507246376812,0.9855072463768116,0.9420289855072463,1.0,0.8695652173913043,1.0289855072463767,1.0,1.0,0.9710144927536232,0.9855072463768116,0.5507246376811594,1.1159420289855073,1.0289855072463767,0.7101449275362319,0.8115942028985508,55.0,0.9420289855072463,1.0579710144927537,1.0434782608695652,1.0
H. Koné,59,59,150000,1000,1,3.0,2.0,2,9,0,9.0,171,75,59.0,0.8983050847457628,0.7627118644067796,1.0508474576271187,0.7627118644067796,0.9830508474576272,0.7966101694915254,0.8135593220338984,1.0,1.0169491525423728,1.305084745762712,1.423728813559322,1.3389830508474576,1.0508474576271187,1.3728813559322033,0.9491525423728814,1.2033898305084745,1.11864406779661,1.3898305084745763,0.8813559322033898,1.1016949152542372,0.7627118644067796,0.864406779661017,0.7457627118644068,49.0,1.0169491525423728,0.7796610169491526,0.7796610169491526,0.6610169491525424
O. Hawsawi,71,71,1400000,21000,1,3.0,2.0,6,3,1,4.0,186,76,26.0,0.28169014084507044,0.9577464788732394,0.9577464788732394,0.29577464788732394,0.5774647887323944,0.4225352112676056,0.36619718309859156,0.676056338028169,0.676056338028169,0.9577464788732394,0.9859154929577465,0.9859154929577465,1.0,0.6901408450704225,0.5633802816901409,1.1267605633802817,1.0422535211267605,1.2112676056338028,0.4507042253521127,1.0704225352112675,1.0140845070422535,0.6338028169014085,0.5070422535211268,36.0,0.8591549295774648,0.8591549295774648,1.0,0.971830985915493
T. Obadeyi,64,64,450000,2000,0,3.0,2.0,8,6,12,12.0,183,86,56.0,0.921875,0.765625,0.921875,0.875,1.0,0.9375,0.828125,0.796875,0.921875,1.40625,1.328125,1.21875,0.96875,0.953125,1.0,0.9375,1.140625,1.046875,0.96875,0.734375,0.359375,0.953125,0.78125,51.0,0.84375,0.546875,0.578125,0.484375
M. Vrushaj,67,80,1400000,1000,1,4.0,3.0,2,3,12,19.0,155,76,57.0,0.9850746268656716,0.8507462686567164,0.9701492537313433,0.9104477611940298,1.0746268656716418,0.9104477611940298,0.7910447761194029,0.9253731343283582,1.044776119402985,1.1194029850746268,1.0746268656716418,1.1044776119402986,0.8208955223880597,1.0,1.1194029850746268,0.8059701492537313,0.9253731343283582,0.7910447761194029,0.9552238805970149,0.6865671641791045,0.417910447761194,1.0,0.8656716417910447,66.0,0.9253731343283582,0.6417910447761194,0.44776119402985076,0.4925373134328358
K. Marsh-Brown,62,63,350000,2000,1,3.0,4.0,8,3,22,10.0,186,76,57.0,0.9516129032258065,0.6451612903225806,0.9032258064516129,0.8064516129032258,1.032258064516129,0.8387096774193549,0.9193548387096774,0.8709677419354839,0.9838709677419355,1.2419354838709677,1.2580645161290323,1.064516129032258,0.8548387096774194,1.096774193548387,1.0,0.7419354838709677,1.1451612903225807,0.9838709677419355,0.9354838709677419,0.8870967741935484,0.6935483870967742,0.9193548387096774,0.9032258064516129,45.0,0.9354838709677419,0.3225806451612903,0.7258064516129032,0.7741935483870968
